분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,출처
React JS,React and Typescript: Build a Portfolio Project,모든 수준,"₩19,000","₩88,000",29.5 hours on-demand video,"What you'll learn
Build a portfolio-ready project with React and Typescript
Integrate React and Redux together with Typescript
Simplify state updates with the fabulous Immer library
See the step-by-step process of designing and assembling an advanced project
Manage a project using a package-based architecture
Automate your deployment with the popular Lerna CLI
Build an in-browser transpiler + bundler
Assemble incredibly reusable React components
Use Redux middlewares to handle complicated business logic flows
Use Web Assembly to increase the performance of your app",https://www.udemy.com/course/react-and-typescript-build-a-portfolio-project/
JavaScript,The Complete Full-Stack JavaScript Course,모든 수준,"₩19,000","₩25,000",24.5 hours on-demand video,"What you'll learn
Full-stack JavaScript
ReactJS
NodeJS
Rest API with LoopbackJS
Redux
Material-UI
Socket Programming",https://www.udemy.com/course/full-stack-javascript/
Design Patterns (software),Java Design Patterns & SOLID Design Principles,중급자,"₩17,000","₩79,000",17 hours on-demand video,"What you'll learn
Master 26 design patterns including 23 design patterns of gang of four & other new modern design patterns
Master the SOLID design principles using Java with hands on examples along with design patterns
Get a complete understanding of Java design patterns & understand where to use them in Java code
Learn the differences between competing design patterns to choose correct solution to your problem
Get real world examples of design patterns usage with hands on projects for every design pattern
Become senior Java developer by learning about design patterns and SOLID design principles
Understand & implement all creational, structural & behavioral gang of four design patterns using Java
Understand & implement Null Object, Object Pool design patterns using Java
Comprehensive knowledge about limitations, comparisons, real world usage & hand on examples of design patterns using Java",https://www.udemy.com/course/design-patterns-in-java-concepts-hands-on-projects/
Angular,Angular Testing Masterclass (Angular 16),모든 수준,"₩17,000","₩59,000",5 hours on-demand video,"What you'll learn
Code in Github repository with downloadable ZIP files per section
Testing Fundamentals
Angular Unit Testing Best Practices
Angular E2E Testing with Cypress
Angular Component and Service Testing
Asynchronous Angular Testing with fakeAsync and Async
Continuous Integration with Travis CI",https://www.udemy.com/course/angular-testing-course/
Angular,Angular Core Deep Dive - Beginner to Advanced (Angular 16),모든 수준,"₩17,000","₩69,000",9 hours on-demand video,"What you'll learn
Code in Github repository with downloadable ZIP files per section
Understand key questions about Angular: Why Angular, what are the benefits?
Know how to build and style your own custom Angular Components
Learn in detail all the functionality available in Core Directives
Feel comfortable with Intermediate topics like Template Querying, Content Projection, Dynamic Templates and more
Have in-depth knowledge how to build custom Attribute and Structural Directives
Feel comfortable with Advanced topics like View Encapsulation, Change Detection, Dependency Injection, Lifecycle Hooks and more
Learn in detail about custom Modules, custom Pipes and Internationalization (i18n)
Learn all about Angular Elements (Advanced)",https://www.udemy.com/course/angular-course/
Spring Framework,Spring & Spring Boot Interview Guide,모든 수준,"₩17,000","₩59,000",6 hours on-demand video,"What you'll learn
You will learn to answer 200 interview questions on Spring, Spring Boot and Spring MVC
You will learn to answer questions on basics of JPA, Spring Data, Spring Data JPA, Spring AOP
You will learn to answer questions on RESTful Web Services and SOAP Web Services with Spring & Spring Boot
You will learn to answer questions on basics of Spring Framework - IOC, Application Context, Dependency Injection, Scope and Component Scan
You will learn about Spring Annotations - @Component, @Service, @Repository, @Controller, @Autowired, @Primary, @Qualifier, @Configuration
You will understand basic features of Spring Boot - Starters, Auto Configuration, Actuator and Externalized Configuration
You will be introduced to the Best Practices in using Spring and Spring Boot
You will be introduced to the approaches to handle validation errors with Spring MVC and Spring REST
You will be introduced to the approaches for Versioning, Content Negotiation with RESTful Services
You will understand the best practices in documenting your RESTful Services with Swagger",https://www.udemy.com/course/spring-interview-questions-and-answers/
Node.Js,"Complete NodeJS Developer in 2023 (GraphQL, MongoDB, + more)",모든 수준,"₩17,000","₩79,000",46 hours on-demand video,"What you'll learn
Build enterprise level Node applications and deploy to the cloud (AWS)
Learn to build secure and performant, large scale applications like a senior backend developer
Lead NodeJS projects by making good architecture decisions and helping others on your team
Using NodeJS, build production grade apps including REST APIs and GraphQL APIs
Work with real life data and SpaceX API to build a NASA launch system, discover new planets that may contain life + other projects
Authentication, File I/O, Databases (SQL, MongoDB), Express Framework, Sockets, plus many other important topics a backend developer should know
Build a MERN (MongoDb, Express, React, Node) fullstack app and deploy to production
Load balancing, Monitoring, CI/CD, and Zero Downtime Deployment
Show more",https://www.udemy.com/course/complete-nodejs-developer-zero-to-mastery/
JavaScript,Javascript Tutorial and Projects Course,모든 수준,"₩17,000","₩79,000",46 hours on-demand video,"What you'll learn
students will know what is Javascript
students will know how to add Javascript to their projects
students will know the basics of working with Javascript
students will build projects using Javascript",https://www.udemy.com/course/javascript-tutorial-for-beginners-w/
JavaScript,Object-oriented Programming in JavaScript,중급자,"₩20,000","₩69,000",4 hours on-demand video,"What you'll learn
Understand the most confusing parts of JavaScript
Learn all about object-oriented programming
Prepare for technical interviews
Manage and reduce complexity in code
Build re-usable components
Write cleaner code
Learn all about prototypes and prototypical inheritance
Use ES6 features (classes and modules) and tooling",https://www.udemy.com/course/javascript-object-oriented-programming/
Electron Framework,"Master Electron: Desktop Apps with HTML, JavaScript & CSS",모든 수준,"₩59,000","₩69,000",8 hours on-demand video,"What you'll learn
Build native desktop applications using existing knowledge of HTML, CSS & JavaSript
Create applications for both Mac, Windows & Linux
Understand the near-entire Electron API in detail.
Package Electron applications for distribution.
Expand your existing skills beyond the browser & add an invaluable new skill to your resume.
Verifiable certificate of completion.",https://www.udemy.com/course/master-electron/
WordPress,Complete WordPress Theme & Plugin Development Course,모든 수준,"₩17,000","₩69,000",16 hours on-demand video,"What you'll learn
PHP for WordPress - The Loop, Conditionals, Hooks and More!
How to Work with Child and Starter Themes Like Pro
The Ins and Outs of the Template Hierarchy - Always Know What File to Customize
How To Enqueue and Work with JavaScript and CSS in Themes
The Complete List of Template Tags To Use When Customizing and Extending Themes
A Deep Understanding of How to Use Action and Filter Hooks to Programmatically Control WordPress
A Solid Starter Template For Building Your Own WordPress Plugins
Common Practices and Techniques for Building Custom WordPress Plugins",https://www.udemy.com/course/wordpress-theme-and-plugin-development-course/
Web App Development,Building Modern Web Applications with Go (Golang),모든 수준,"₩17,000","₩88,000",29.5 hours on-demand video,"What you'll learn
How to write programs in the Go language (often called Golang)
How to create HTML pages using HTML5
How to write Javascript without depending on something like jQuery
How to create and use Cascading Style Sheets
How to build modern, secure web applications in Google's Go programming language
How to organize your Go application correctly
How to write tests in Go
How to connect to a database in Go
How to manage sessions in Go
How to create and use middleware in Go
How to use 3rd party packages with Go Modules
How to implement secure user authentication in Go
Show more",https://www.udemy.com/course/building-modern-web-applications-with-go/
Angular,The Modern Angular Bootcamp,모든 수준,"₩23,000","₩30,000",45.5 hours on-demand video,"What you'll learn
Build amazing single page applications with Angular and Typescript
Master fundamental concepts behind structuring Angular applications
Realize the power of building composable components
Be the engineer who explains how Angular works to everyone else, because you know the fundamentals so well
Build a portfolio of projects to show any potential employer
Architect large apps effectively using Typescript + Angular's Module system
Handle and process data declaratively using RxJs",https://www.udemy.com/course/the-modern-angular-bootcamp/
