,대분류,소분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,언어,출처
177,databases,SQL,EssentialSQL: SQL Window Functions for Business Analytics,모든 수준,"₩17,000","₩23,000",3.5시간 주문형 동영상,"배울 내용
Learn how to incorporate window functions into your SQL queries.
Understand how partitions and windows work together within a query.
Apply window functions so you can avoid using cursors in your SQL.
Understand the difference between window function mechanics and GROUB BY summaries.
Create complex queries involving joins using window functions.
Apply aggregate, analytic, and ranking functions to perform common business tasks such as calculating running totals or comparing one row’s value to the next.
Create queries using either MySQL, PostgreSQL, or SQL Server.",영어,https://www.udemy.com/course/sql-window-functions-for-business-analytics/
178,databases,SQL Server,SQL Server Analysis Services for beginners -SSAS,초급자,"₩17,000","₩23,000",3시간 주문형 동영상,"배울 내용
Setup Analysis Services Environment
Create a Tabular Model
Connect to data source
Create Table Relationships
Create Calculated Columns
Create Measures
Create Key Performance Indicators
Create Perspectives
Create Partitions
Create Roles
Deploy Model
Transform and import data",영어,https://www.udemy.com/course/sql-server-analysis-services-for-beginners-ssas/
179,databases,SQL Server,Introduction to Microsoft SQL Server and Visual Studio,초급자,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
Install a new instance of Microsoft SQL Server
Install Visual Studio IDE
Connect to SQL Server with SSMS
Create and configure a new database
Create a new Table
Insert data into a database table
Create a console application with Visual Studio
Create an ASP DOT NET application with Visual Studio
Create a Windows Forms console application with Visual Studio",영어,https://www.udemy.com/course/introduction-to-microsoft-sql-server-and-visual-studio/
180,databases,Azure SQL Database,Azure Data Studio for beginners,초급자,"₩17,000","₩23,000",1시간 주문형 동영상,"배울 내용
Install Azure Data Studio
Connect Azure Data Studio to Azure SQL
Connect Azure Data Studio to SQL Server
Create database and table with Azure data studio on an Azure SQL Database
Query Azure SQL Database with Azure data studio
Create database and table with Azure data studio on an SQL Server Database
Query SQL Server Database with Azure data studio",영어,https://www.udemy.com/course/azure-data-studio-for-beginners/
181,databases,Cloud Computing,Linode: Web Server and Database Foundations,모든 수준,"₩17,000","₩23,000",3시간 주문형 동영상,"배울 내용
Introduction to Cloud Computing (Cloud Service Models)
Navigating the Linode Cloud Interface
Remote Administration using PuTTY, Terminal, SSH
Foundations of Web Servers (Apache vs. NGINX)
SQL vs NoSQL Databases
Database Transaction Standards (ACID vs. CAP Theorem)
Key Terms relevant to Cloud Computing, Web Servers, and Database Systems",영어,https://www.udemy.com/course/linode-web-server-and-database-foundations/
182,databases,MongoDB,MongoDB Masterclass: Excel in NoSQL & Pass Certification!,초급자,"₩17,000","₩23,000",14.5시간 주문형 동영상,"배울 내용
Comprehend MongoDB architecture, data modeling techniques, and fundamental principles of NoSQL databases.
Apply CRUD operations, advanced queries, and aggregation pipelines to effectively manage data in MongoDB.
Optimize database performance using Indexing strategies and improve query execution within MongoDB.
Integrate MongoDB with programming languages such as Java, Python, C#, and Node js for streamlined application development.
Implement MongoDB Atlas for managing and deploying cloud-based databases with hands-on experience.
Prepare for and successfully pass the official MongoDB Associate Developer Certification Exam.",영어,https://www.udemy.com/course/mongodb-masterclass-excel-in-nosql-pass-certification/
183,databases,PostgreSQL,Mastering Database Management with Knex.js and PostgreSQL,중급자,"₩17,000","₩23,000",2.5시간 주문형 동영상,"배울 내용
Understand and set up a development environment for Knexjs and PostgreSQL
Master database migrations and seeding
Perform advanced CRUD and join operations using Knexjs
Implement transactions and utilize the Query Builder",영어,https://www.udemy.com/course/database-management-knexjs-postgresql/
184,databases,Database Design,System Design-Data modeling for datawarehouses/OLAP DBs,중급자,"₩17,000","₩59,000",2.5시간 주문형 동영상,"배울 내용
Understand the internal architecture of an OLAP store
Designing the data model to support rich analytical queries
Understand distribution and sort keys and how to leverage them
Designing your aggregation queries in a column-oriented OLAP store
Optimize Redshift Query Performance",영어,https://www.udemy.com/course/data-modeling-for-olap-datawarehouses/
185,databases,FileMaker,FileMaker Audit Log,중급자,"₩33,000",,5.5시간 주문형 동영상,"배울 내용
How to create an audit log in FileMaker
Scripting
Calculations
Set Field: Push and Pull
Auto-Enter Calculations
Housekeeping fields
Calculated field tracking
Scripted field tracking
New window techniques
Set Variable
Support for multiple audited tables
Abstraction
fmDataGuard plug-in
Roll-Back
Roll-Forward
Migrating data from a single field to a table",영어,https://www.udemy.com/course/filemaker-audit-log/
186,databases,R (programming language),Practical Recommender Systems For Business Applications in R,모든 수준,"₩17,000","₩59,000",3.5시간 주문형 동영상,"배울 내용
Learn what recommender systems are and their importance for business intelligence
Learn the main aspects of implementing data science technique within the R Programming Language
Implement practical recommender systems using R Programming Language
Learn about the theoretical and practical aspects of recommender systems",영어,https://www.udemy.com/course/practical-recommender-systems-for-business-applications-in-r/
187,databases,Database Design,Practical Database Design - Blog Schema,초급자,"₩17,000","₩39,000",5.5시간 주문형 동영상,"배울 내용
Build a database design from a given set of requirements
Determine a set of prelimiary entities and attributes to start a database design
Normalise a database design into 1NF taking into consideration multivalued and miltipart fields
Establish table candidate and primary keys
Normalise a database design into 2NF taking into consideration partial key dependencies
Identify multiple types of table relationships and define relationships between tables
Normalise a database design into 3NF taking into consideration transitive dependencies
Develop database design solutions to common features of a blog application",영어,https://www.udemy.com/course/practical-database-design-blog-schema/
188,databases,SQL,SQL & MySQL Subqueries: Understanding the weird parts - 2023,모든 수준,"₩17,000","₩59,000",9시간 주문형 동영상,"배울 내용
Learn SQL & MySQL SUBQUERY - Understanding the Weird Parts
Correlated, Nested, Scalar, single-row, Multiple-row, CTE & In-Line View Subqueries
Learn to write subqueries to select data multiple tables using fro 2 to 14 subqueries in one query
The different ways to create subqueries that return a single value or multiple values.
How to use subqueries in the SELECT, FROM, WHERE, and HAVING clauses.
The concept of correlated subqueries, which depend on values from the outer query, and how to use them in SQL.
How to use subqueries to solve complex problems such as finding maximum or minimum values and records that don't have corresponding entries in other tables.
The difference between IN, EXISTS, and ANY/ALL operators in subqueries and when to use each one.
How to use subqueries to create more complex queries and better understand the structure and relationships in a database.
Hands-on practice with a variety of subquery examples, exercises, and challenges to build skills and confidence in using subqueries in SQL.",영어,https://www.udemy.com/course/sql-subqueries-nested-correlated/
189,databases,FileMaker,Complex Calculations in FileMaker,중급자,"₩49,000",,7.5시간 주문형 동영상,"배울 내용
Calculation Fields
Auto-Enter Calculations
Validation Calculations
Set Field Calculations
Conditional Formulas
Record Level Access Formulas
Hide Object Formulas
Conditional Formatting Formulas
Placeholder Formulas
Tooltip Formulas",영어,https://www.udemy.com/course/complex-calculations-in-filemaker/
190,databases,Microservices,Transactional Outbox Pattern with Debezium,모든 수준,"₩17,000","₩39,000",1시간 주문형 동영상,"배울 내용
Reliable microservice data exchange using Debezium
Transactional Outbox Pattern
Debezium with Mongodb connector
Loose coupling Micro-services using Change Data Capture (CDC) and Debezium",영어,https://www.udemy.com/course/transactional-outbox-pattern-with-debezium/
191,databases,Database Management,Basics of DBMS and MySQL for Data Analytics Full Course,모든 수준,"₩17,000","₩23,000",5.5시간 주문형 동영상,"배울 내용
Basic Concepts of Database Management
Learn complete MySQL Practically
Learn Complete DBMS with coding skills
Solve Problems based on DBMS Normalization and SQL subqueries
Relational Algebra and Joins
Transactions and serializability",영어,https://www.udemy.com/course/dbms-and-mysql-for-big-data-and-data-science/
192,databases,SQL Server,SQL Server 2022: What's New - New and Enhanced Features,모든 수준,"₩17,000","₩23,000",3시간 주문형 동영상,"배울 내용
How to download and install SQL Server 2022 on Windows
What are the major new enhancements and features in SQL Server 2022 and SSMS 19
How to use many of the new features and enhancements in SQL Server 2022 via live demos and guides
What are the new business continuity features and enhancements
What are the new security features and enhancements
What are the new performance features and enhancements
Other enhancements in SQL Server 2022 such as T-SQL enhancements, Azure Synapse Link and more",영어,https://www.udemy.com/course/sql-server-2022-whats-new/
